% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.479838556e+02 +1.479838556e+02 +1.310438556e+02 +1.310438556e+02 +2.2201e+00 -3.0502e+00 +1.6716e+00 +2.7844e+00 +1.1861e+00 +1.2310e+00 -2.6325e+00 -1.2773e-01 +1.8042e+00 +2.4545e-01
6 +5.064416086e+01 +5.064416086e+01 +3.370416086e+01 +3.370416086e+01 +2.2383e+00 +2.1411e+00 +2.0537e+00 -4.8993e+00 -2.7150e+00 -3.9605e-01 -8.0591e-01 +2.2729e-01 -3.4813e+00 +3.0800e+00
10 +3.744812849e+01 +3.744812849e+01 +2.050812849e+01 +2.050812849e+01 -8.9158e-01 -3.1712e+00 +1.2224e+00 +8.0776e-01 +3.4682e+00 -3.2407e+00 +1.4125e-01 -3.8131e+00 -1.5366e-01 -3.8388e+00
35 +2.094470624e+01 +2.094470624e+01 +4.004706243e+00 +4.004706243e+00 +3.7818e+00 +1.3290e+00 +1.0892e-01 +3.3845e+00 +3.9758e+00 -3.0016e+00 -2.6096e+00 -2.6072e+00 -8.7531e-01 -2.6632e+00
47 +1.303190574e+01 +1.303190574e+01 -3.908094261e+00 -3.908094261e+00 +1.6800e-02 +4.5352e-01 -4.9932e-01 +2.3834e+00 +3.3568e+00 -3.0797e+00 +3.7895e+00 -9.8503e-01 -2.8859e+00 -3.6949e+00
55 +8.962557297e+00 +8.962557297e+00 -7.977442703e+00 -7.977442703e+00 +1.4038e+00 +2.4782e-01 -4.2865e+00 -1.4716e+00 -8.7056e-01 -8.1651e-01 +3.4281e+00 -3.8102e+00 -2.0014e+00 -4.0474e+00
216 +6.051211785e+00 +6.051211785e+00 -1.088878822e+01 -1.088878822e+01 +5.2551e+00 +6.5801e-01 -9.6677e-01 -5.4190e-01 +3.9735e-01 +4.1065e-01 +3.3276e+00 +1.7311e+00 +2.1645e-01 -2.9612e+00
638 +2.986198321e+00 +2.986198321e+00 -1.395380168e+01 -1.395380168e+01 +3.4406e+00 +2.1014e+00 -2.7621e-01 -4.1768e-01 +9.1601e-01 -1.8360e+00 +3.1827e+00 -3.7173e+00 -1.3139e+00 -3.3972e+00
1084 +2.267949792e+00 +2.267949792e+00 -1.467205021e+01 -1.467205021e+01 +4.6791e+00 +2.3389e+00 -3.8057e+00 +3.5232e-01 +1.2278e+00 -1.6328e+00 +2.9858e+00 -3.2642e+00 -1.6061e+00 -1.6647e+00
1147 +1.369100387e+00 +1.369100387e+00 -1.557089961e+01 -1.557089961e+01 +4.4737e+00 +2.3910e+00 -2.5027e+00 +5.7886e-01 +1.2933e+00 -1.5446e+00 +3.3228e+00 -3.1785e+00 -1.3200e+00 -1.3655e+00
1693 +9.860056459e-01 +9.860056459e-01 -1.595399435e+01 -1.595399435e+01 +3.8866e+00 +2.6858e+00 -2.2236e+00 +1.0739e+00 +1.3932e+00 -1.2747e+00 +3.2689e+00 -1.9805e+00 -1.0111e+00 -2.3725e+00
2240 +6.131644403e-01 +6.131644403e-01 -1.632683556e+01 -1.632683556e+01 +3.9481e+00 +2.5841e+00 -2.1542e+00 +8.6045e-01 +1.4551e+00 -1.5262e+00 +3.2322e+00 -2.7967e+00 -7.2099e-01 -1.6220e+00
3635 +3.825966391e-01 +3.825966391e-01 -1.655740336e+01 -1.655740336e+01 +3.9586e+00 +2.5853e+00 -2.1024e+00 +1.2883e+00 +1.4119e+00 -1.8128e+00 +3.3996e+00 -2.5019e+00 -7.3734e-01 -1.7630e+00
6098 +2.494198390e-01 +2.494198390e-01 -1.669058016e+01 -1.669058016e+01 +3.8903e+00 +2.5797e+00 -2.0940e+00 +1.2819e+00 +1.4925e+00 -1.7908e+00 +3.4311e+00 -2.5353e+00 -7.1659e-01 -1.7421e+00
