% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,107439831e+01 +4,107439831e+01 +2,413439831e+01 +2,413439831e+01 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
2 +9,995188472e+00 +9,995188472e+00 -6,944811528e+00 -6,944811528e+00 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
215 +5,864235125e+00 +5,864235125e+00 -1,107576488e+01 -1,107576488e+01 +2,4864e+00 +2,3455e+00 -1,6024e+00 -2,9001e-01 +2,4009e+00 -2,7033e+00 +2,1641e+00 -1,5954e+00 -5,1348e-01 -3,1207e+00
799 +3,754238078e+00 +3,754238078e+00 -1,318576192e+01 -1,318576192e+01 +1,8074e+00 +2,6878e+00 -2,2938e+00 +1,0035e+00 +1,8793e+00 -4,8456e-01 +1,5196e+00 -6,7603e-01 +1,3585e-01 -2,6669e+00
1517 +2,157733511e+00 +2,157733511e+00 -1,478226649e+01 -1,478226649e+01 +3,3663e+00 +2,6786e+00 -1,9570e+00 +2,4589e+00 +1,8963e+00 -1,1667e+00 +2,3172e+00 -1,2321e+00 -6,9368e-01 -3,4480e+00
1706 +1,541927354e+00 +1,541927354e+00 -1,539807265e+01 -1,539807265e+01 +3,6262e+00 +2,7174e+00 -8,9390e-01 +1,7314e+00 +2,0721e+00 -2,0768e+00 +3,0694e+00 -1,2215e+00 -4,7860e-01 -2,5809e+00
2755 +9,899130477e-01 +9,899130477e-01 -1,595008695e+01 -1,595008695e+01 +3,8312e+00 +2,6031e+00 -1,0449e+00 +1,2795e+00 +9,4076e-01 -1,8357e+00 +3,3446e+00 -1,4429e+00 -5,5764e-01 -2,4298e+00
3043 +6,287122063e-01 +6,287122063e-01 -1,631128779e+01 -1,631128779e+01 +3,9822e+00 +2,5104e+00 -1,2765e+00 +1,2429e+00 +8,6857e-01 -1,8409e+00 +3,5540e+00 -1,6133e+00 -6,3201e-01 -2,4016e+00
3419 +3,963641857e-01 +3,963641857e-01 -1,654363581e+01 -1,654363581e+01 +3,5737e+00 +2,5646e+00 -1,8546e+00 +1,5612e+00 +1,4639e+00 -1,8145e+00 +3,8248e+00 -1,7388e+00 -5,7978e-01 -2,3795e+00
4042 +2,401683081e-01 +2,401683081e-01 -1,669983169e+01 -1,669983169e+01 +3,5453e+00 +2,6443e+00 -1,8689e+00 +1,5155e+00 +1,4124e+00 -1,8144e+00 +3,8085e+00 -1,7932e+00 -6,0673e-01 -2,3844e+00
5286 +1,573966255e-01 +1,573966255e-01 -1,678260337e+01 -1,678260337e+01 +3,5755e+00 +2,6519e+00 -1,8119e+00 +1,5625e+00 +1,4957e+00 -1,8096e+00 +3,8149e+00 -1,8030e+00 -5,8895e-01 -2,3884e+00
